Fz,kappa,alpha,gamma,Fx,Fy,Mz
4000.002765,-0.199853609,-2.479653373e-06,0,-4787.623959,0.1368803489,-0.002481526026
4000.002252,-0.1997317507,0.01745080086,0,-4820.810193,-863.3425611,24.99664135
4000.00731,-0.1978999213,0.06981068302,0,-5207.24334,-2637.324679,26.77824586
4000.010783,-0.191990485,0.1396238673,0,-5790.913437,-2801.373751,13.69445091
4000.021097,-0.1254480763,-0.1396287396,0,-5669.009154,2777.363585,-15.25321402
4000.014959,-0.1318444344,-0.06981559222,0,-5112.353954,2490.359363,-27.8546553
4000.004619,-0.1338272622,-0.0174557296,0,-4755.029974,789.4988277,-23.88561728
4000.002599,-0.1339591911,-2.449829804e-06,0,-4725.12528,0.1242051838,-0.002101158009
4000.002058,-0.1338272969,0.01745083176,0,-4755.014217,-789.2609651,23.88595634
4000.006461,-0.1318446006,0.06981071803,0,-5112.312546,-2490.240026,27.85978637
4000.010247,-0.1254485036,0.1396239203,0,-5668.975841,-2777.357188,15.25806962
4000.019817,-0.07791808634,-0.1396284802,0,-5095.352716,2894.242513,-16.35652181
4000.013208,-0.08466204636,-0.06981537827,0,-4622.209817,2449.948969,-28.51759114
4000.003373,-0.08675263348,-0.01745552792,0,-4302.792019,757.2063538,-23.12935649
4000.001485,-0.08689173126,-2.248219048e-06,0,-4276.162398,0.1085699069,-0.001753828222
4000.000929,-0.08675266557,0.01745103492,0,-4302.778668,-756.9975392,23.12955571
4000.004947,-0.08466219796,0.06981093445,0,-4622.174418,-2449.836199,28.52212477
4000.008927,-0.07791846829,0.1396241853,0,-5095.327299,-2894.228128,16.36077333
4000.018482,-0.04940011991,-0.1396280755,0,-4216.67234,3115.734574,-17.04024172
4000.011383,-0.05635261602,-0.06981503811,0,-3858.635179,2493.930981,-28.88918214
4000.001713,-0.05850784554,-0.01745520575,0,-3580.737609,755.7895969,-22.69430596
3999.999879,-0.05865124084,-1.926786077e-06,0,-3557.243229,0.09139397037,-0.00145754752
3999.999313,-0.05850786878,0.01745135796,0,-3580.726796,-755.6133968,22.69435404
4000.003182,-0.05635272833,0.06981127596,0,-3858.606911,-2493.831406,28.89286169
4000.007401,-0.04940040193,0.1396245921,0,-4216.655223,-3115.714747,17.04355245
4000.017188,-0.0208822119,-0.1396273481,0,-2651.961525,3532.679354,-17.76370967
4000.009014,-0.02804320571,-0.06981440286,0,-2443.498074,2631.19666,-29.25614597
3999.999253,-0.03026305674,-0.01745459871,0,-2221.057456,778.1278004,-22.27659652
3999.997438,-0.03041074386,-1.321442666e-06,0,-2201.633866,0.06250925805,-0.001048406171
3999.996865,-0.03026306033,0.01745196522,0,-2221.049909,-778.0070716,22.27639198
4000.000762,-0.02804323411,0.06981190984,0,-2443.478257,-2631.125638,29.25829483
4000.005697,-0.02088229538,0.1396253143,0,-2651.948481,-3532.659524,17.76534072
4000.018546,0.02664749221,-0.1396257532,0,764.7215888,4457.050093,-18.99881368
4000.007181,0.01913904748,-0.06981283152,0,1042.595839,3022.254564,-29.85029383
3999.996565,0.01681153555,-0.0174530452,0,1256.697123,860.6520824,-21.61719488
3999.994698,0.01665670765,2.301237299e-07,0,1274.720277,-0.01115830403,-0.0002443302633
3999.994132,0.01681158773,0.01745351686,0,1256.698977,-860.674074,21.6163854
3999.998641,0.01913924654,0.0698134704,0,1042.60284,-3022.270927,29.84877712
4000.006109,0.02664788009,0.1396268874,0,764.7352856,-4457.054746,18.99678393
4000.022241,0.09318923441,-0.139624673,0,3105.679644,5046.596071,-20.44489841
4000.009074,0.0851942279,-0.06981158294,0,3826.309838,3283.023559,-30.47725376
3999.998169,0.08271593199,-0.01745174424,0,4170.204826,913.4666114,-20.72550559
3999.996317,0.08255109318,1.53491534e-06,0,4196.344172,-0.07449868526,0.0002178598985
3999.99575,0.08271603648,0.01745481835,0,4170.196939,-913.61194,20.72420308
4000.000458,0.08519463096,0.06981471774,0,3826.285796,-3283.121941,30.47292959
4000.009291,0.09318998988,0.1396279685,0,3105.654912,-5046.624685,20.44038073
6000.049528,-0.217161929,-0.1396297174,0,-8394.687885,3918.104456,-26.25240016
6000.035192,-0.222887454,-0.06981655163,0,-7517.947501,3373.319286,-49.79408431
6000.015056,-0.2246622558,-0.01745668762,0,-7011.213888,1038.866001,-45.67219241
6000.011149,-0.2247803357,-3.41866664e-06,0,-6970.370044,0.2301828452,-0.007177479502
6000.00978,-0.2246622765,0.01744985167,0,-7011.183864,-1038.422567,45.67203523
6000.017151,-0.2228875805,0.0698097321,0,-7517.862849,-3373.074569,49.80574825
6000.025594,-0.2171623533,0.1396229202,0,-8394.610223,-3918.081471,26.2634531
6000.048082,-0.1526928815,-0.1396297345,0,-8396.424899,3784.315123,-29.24691606
6000.033113,-0.1588899126,-0.06981657918,0,-7548.508424,3127.590168,-51.58255764
6000.014885,-0.1608109018,-0.01745671861,0,-7079.538107,940.6981744,-43.68287455
6000.0114,-0.1609387124,-3.448538797e-06,0,-7042.548874,0.2124493648,-0.006314926855
6000.010036,-0.1608109316,0.01744982318,0,-7079.510251,-940.2868812,43.68237892
6000.016161,-0.158890069,0.06980970534,0,-7548.426528,-3127.344717,51.59402783
6000.024744,-0.1526933534,0.1396229058,0,-8396.347042,-3784.280273,29.25802926
6000.046213,-0.1066435619,-0.1396295917,0,-8055.1875,3780.684289,-31.2804931
6000.030897,-0.1131773731,-0.06981646669,0,-7273.390111,3005.442437,-52.65015795
6000.013825,-0.1152027754,-0.01745661444,0,-6842.05234,888.8040428,-42.32078504
6000.010582,-0.1153375342,-3.343848302e-06,0,-6808.308636,0.1949506448,-0.005580841272
6000.009225,-0.1152028075,0.01744992947,0,-6842.026983,-888.4255077,42.32011418
6000.014596,-0.1131775342,0.0698098202,0,-7273.314225,-3005.205209,52.6610098
6000.023159,-0.1066440275,0.139623054,0,-8055.116165,-3780.639373,31.29107319
6000.044311,-0.07901397847,-0.1396293317,0,-7469.085863,3885.950369,-32.47847476
6000.028702,-0.08574984237,-0.06981625257,0,-6778.904988,2982.970245,-53.22616953
6000.012187,-0.08783788383,-0.01745641276,0,-6384.000213,871.497783,-41.53101057
6000.00906,-0.08797680907,-3.142254528e-06,0,-6353.040513,0.1784902517,-0.004987004421
6000.007703,-0.08783791241,0.01745013261,0,-6383.977365,-871.1506502,41.53025104
6000.012689,-0.08574998556,0.06981003664,0,-6778.836519,-2982.746473,53.23612983
6000.021248,-0.0790143904,0.1396233189,0,-7469.024499,-3885.898732,32.4881021
6000.041597,-0.05138442304,-0.1396287901,0,-6272.269567,4165.204343,-33.6871056
6000.025331,-0.05832230918,-0.06981580009,0,-5750.184315,3038.860779,-53.77078179
6000.009164,-0.06047297415,-0.01745598499,0,-5413.686677,873.9640603,-40.76518564
6000.006115,-0.06061606137,-2.71540088e-06,0,-5386.911593,0.1518719266,-0.004146472064
6000.004751,-0.06047299075,0.01745056179,0,-5413.667559,-873.6682839,40.76433985
6000.009456,-0.05832239923,0.06981049126,0,-5750.127402,-3038.664981,53.77901781
6000.018224,-0.05138469723,0.1396238639,0,-6272.222243,-4165.148592,33.69477324
6000.038599,-0.005335367884,-0.1396268988,0,-2153.555067,5237.76418,-35.79101922
6000.018342,-0.01260982378,-0.06981411529,0,-1958.72966,3430.905395,-54.65589589
6000.001567,-0.01486478905,-0.01745436701,0,-1747.957634,953.359486,-39.55181976
5999.998495,-0.01501479387,-1.101629206e-06,0,-1730.184832,0.06251504244,-0.001848429415
5999.997111,-0.0148647501,0.01745217985,0,-1747.945601,-953.2379761,39.55081186
6000.00213,-0.01260967982,0.06981217001,0,-1958.691085,-3430.826731,54.65808826
6000.013646,-0.005335100484,0.139625737,0,-2153.50676,-5237.74206,35.79194739
6000.047722,0.05913305047,-0.1396242586,0,3596.132331,6732.143337,-38.55733768
6000.020742,0.05138739442,-0.06981130675,0,4348.75621,4134.13382,-55.73621391
6000.001955,0.04898646043,-0.01745152167,0,4696.027183,1117.240847,-37.95572909
5999.9987,0.04882678827,1.745241183e-06,0,4721.920493,-0.1040870101,0.001289057919
5999.997321,0.04898660942,0.01745502284,0,4696.022646,-1117.44593,37.95453838
6000.003737,0.05138797492,0.06981496283,0,4348.742502,-4134.295744,55.72876158
6000.020568,0.05913415983,0.1396283511,0,3596.121424,-6732.219377,38.54893974
